时间/s,0 cm,0.5 cm,1 cm,1.5 cm,2 cm
100,2.5500,2.5500,2.5500,2.5500,2.2464
300,2.5500,2.5500,2.5500,2.5491,2.0506
600,2.5500,2.5500,2.5500,2.5350,1.8769
900,2.5500,2.5500,2.5497,2.5043,1.7547
1200,2.5500,2.5500,2.5481,2.4643,1.6586
1500,2.5500,2.5499,2.5445,2.4204,1.5788
1800,2.5500,2.5497,2.5382,2.3753,1.5103
