时间/h,0 cm,0.5 cm,1 cm,1.5 cm,2 cm
6.0,1.0170,0.9882,0.9015,0.7550,0.5328
12.0,0.4562,0.4432,0.4031,0.3297,0.1642
18.0,0.2989,0.2916,0.2687,0.2253,0.0844
24.0,0.2378,0.2328,0.2168,0.1857,0.0664
30.0,0.2059,0.2019,0.1893,0.1643,0.0598
36.0,0.1860,0.1826,0.1719,0.1506,0.0566
42.0,0.1722,0.1693,0.1599,0.1409,0.0548
48.0,0.1620,0.1593,0.1508,0.1337,0.0537
54.0,0.1540,0.1516,0.1438,0.1280,0.0530
57.6,0.1500,0.1477,0.1403,0.1251,0.0527
