时间/h,0 cm,0.5 cm,1 cm,药材表面
6.0,1.7196,1.5378,1.0226,0.4207
12.0,0.7377,0.6546,0.4083,0.1670
18.0,0.4088,0.3687,0.2397,0.0892
24.0,0.2851,0.2611,0.1790,0.0673
30.0,0.2264,0.2094,0.1493,0.0595
36.0,0.1929,0.1797,0.1317,0.0560
42.0,0.1713,0.1604,0.1201,0.0541
48.0,0.1562,0.1469,0.1116,0.0530
51.114444444444445,0.1500,0.1413,0.1081,0.0526
